CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680734100,3706309,3707796,3706309,3707351,0.27300499,1012131.00589015
1680734160,3706308,3706308,3706149,3706149,0.072,266850.624
1680734220,3705806,3706155,3705785,3706155,0.35120056,1301496.6914468
1680734280,3706155,3706785,3706155,3706785,0.401,1486218.59972488
1680734340,3706785,3706785,3706000,3706785,0.069,255760.315
1680734400,3706073,3707799,3706073,3707786,0.34483204,1278453.54172482
1680734460,3707787,3709304,3707471,3709303,0.48476301,1797724.20757619
1680734520,3709305,3710775,3709143,3710557,0.53960106,2002025.64961885
1680734580,3710555,3710859,3708544,3708544,0.976,3621410.28566946
1680734640,3708540,3709997,3708537,3709997,0.36,1335423.786
1680734700,3709997,3710560,3709698,3710183,0.18169736,674124.75322822
1680734760,3710183,3710859,3708540,3709935,1.6321104,6054750.45026063
1680734820,3708715,3710565,3708554,3708554,1.33588808,4954991.97395679
1680734880,3710000,3710266,3709592,3709592,0.3539,1312952.2041235
1680734940,3709593,3709935,3707986,3707986,0.33077,1226754.40586
1680735000,3708035,3708675,3707986,3708675,1.30678906,4845670.26177316
1680735060,3708675,3708675,3708672,3708675,0.31894,1182844.6845
1680735180,3709153,3710859,3708969,3709413,0.816506,3029503.857058
1680735240,3709414,3711452,3709414,3710993,2.51640062,9338309.79292189
1680735300,3710804,3714974,3710804,3714077,2.69730158,10016902.9126551
1680735360,3712601,3714344,3712259,3714344,0.779,2892902.665
1680735420,3714344,3714344,3711825,3711825,0.46674763,1733230.18141915
1680735480,3711825,3711825,3710192,3710192,0.45646623,1693993.37998675
1680735540,3710001,3710565,3708675,3708675,0.37771717,1401321.51072905
1680735600,3708675,3708916,3708045,3708045,0.35164659,1304062.10424644
1680735660,3708045,3708045,3706001,3706001,1.69352694,6277579.4373294
1680735720,3706001,3706785,3705000,3705525,1.25765267,4660350.58503514
1680735780,3705525,3706784,3702375,3702375,5.58677122,20695066.24973941
1680735840,3702375,3702375,3701880,3702375,0.276,1021806.355
1680735900,3702375,3703632,3701832,3703002,0.733857,2716974.452835
1680735960,3703005,3703635,3703005,3703005,0.66042737,2445684.38120973
1680736020,3703005,3703005,3703003,3703005,0.20821948,771037.7735374
1680736080,3703005,3703635,3703005,3703006,0.23944067,886703.70492642
1680736140,3703006,3703006,3703006,3703006,0.101,374003.606
1680736200,3703006,3703006,3703006,3703006,0.01,37030.06
1680736260,3703500,3703635,3703500,3703635,0.11,407395.62
1680736320,3703635,3703635,3701000,3702372,1.30462851,4829613.07030841
1680736380,3702375,3702375,3701026,3701745,0.44300063,1639678.41249625
1680736440,3702375,3703002,3702375,3702380,0.16291455,603210.2090517
1680736560,3702675,3702675,3702415,3702415,0.01700126,62949.1002067
1680736620,3702415,3703631,3701353,3703071,0.44031119,1630212.19836482
1680736680,3703024,3703024,3703024,3703024,0.005,18515.12
1680736740,3704230,3704230,3703858,3703858,0.051,188908.05
1680736800,3703805,3703867,3703573,3703573,0.0961,355937.4387
1680736860,3703867,3703867,3702802,3702802,0.0123,45545.5296
1680736920,3702802,3703805,3702802,3703805,0.06189512,229228.7188316
1680736980,3703016,3703805,3702816,3703805,0.15453778,572256.4142529
1680737040,3703544,3705195,3703544,3705195,2.01875466,7478857.5522813
1680737100,3706143,3706335,3704887,3706335,2.53670779,9401000.74855526
1680737160,3706660,3706660,3704254,3704254,0.8823,3269836.5302
1680737220,3703597,3704257,3703292,3704257,0.3055,1131504.78756445
1680737280,3703627,3704257,3701737,3701737,1.14073401,4224310.93277179
1680737340,3701737,3701741,3701243,3701741,0.4948,1831618.6448
1680737400,3701870,3701870,3701870,3701870,1.4494,5365490.378
1680737460,3701870,3702304,3701870,3702304,0.09740063,360565.82965152
1680737520,3702304,3702419,3702304,3702419,0.11517063,426403.96314857
1680737580,3702367,3702367,3702004,3702004,0.10559447,390940.19031788
1680737640,3702000,3702992,3702000,3702367,1.082,4005743.667
1680737700,3702367,3702367,3702367,3702367,0.09,333213.03
1680737760,3702367,3702422,3702243,3702422,0.18175,672904.9935
1680737820,3702367,3702367,3701801,3701801,0.203,751568.201
1680737880,3702269,3702422,3702000,3702300,1.45005263,5368379.22166986
1680737940,3702300,3702300,3702300,3702300,0.046,170305.8
1680738000,3702367,3703627,3702367,3703627,0.85830252,3178338.76724004
1680738060,3703627,3704189,3702997,3702997,0.931185,3448499.69060376
1680738120,3702997,3702997,3702997,3702997,0.102,377705.694
1680738180,3703250,3704247,3702500,3702500,0.64409093,2385372.71333221
1680738240,3702500,3702500,3702367,3702367,0.0776875,287632.28275
1680738300,3702367,3702367,3702367,3702367,0.21944063,812449.74697121
1680738360,3702367,3703627,3701119,3703625,1.63990063,6071348.77712821
1680738420,3703624,3704887,3703098,3704749,1.12575812,4169962.9649647
1680738480,3704749,3704887,3704564,3704656,0.53630231,1986916.0435785
1680738540,3703870,3704652,3703863,3703866,0.25955095,961370.09527762
1680738600,3703866,3704887,3703866,3704257,0.2815,1042839.14761753
1680738660,3703452,3704257,3702251,3702997,0.92114,3411177.18014
1680738720,3702997,3702997,3702997,3702997,0.371,1373811.887
1680738780,3702997,3702997,3702997,3702997,0.06,222179.82
1680738840,3702997,3702997,3701737,3701737,0.42156307,1560747.48979115
1680738900,3701737,3702182,3701615,3702182,0.203,751507.331
1680738960,3701993,3702116,3701993,3702116,0.14301125,529441.776805
1680739020,3702116,3702116,3702116,3702116,0.10793678,399594.48022648
1680739080,3702116,3702116,3701315,3702116,0.40104632,1484686.35601312
1680739140,3702116,3702116,3702116,3702116,0.0330169,122232.3937604
1680739200,3702116,3702182,3701000,3701778,0.43186961,1598444.85858625
1680739260,3701737,3702164,3701107,3701943,0.52546751,1945080.52468763
1680739320,3701943,3702161,3700001,3700001,4.72361738,17480306.26342902
1680739380,3700001,3700053,3699521,3699847,3.3305599,12323050.3710702
1680739440,3699847,3702162,3699134,3700535,3.73759968,13829136.93500072
1680739500,3699878,3702129,3699659,3701351,1.92980036,7140642.63596644
1680739560,3702061,3702061,3700229,3700229,0.78573961,2908190.50107545
1680739620,3700229,3700858,3696354,3696449,3.62452157,13403705.84580884
1680739680,3696449,3696449,3688957,3690468,17.12104581,63220284.69768789
1680739740,3691054,3691239,3685437,3685709,8.09782836,29868067.18033508
1680739800,3685709,3690915,3685000,3688034,4.93879601,18207088.46592233
1680739860,3688034,3689294,3688033,3688664,2.97690446,10980923.50741321
1680739920,3688664,3689415,3688664,3688664,1.001756,3695295.809264
1680739980,3688664,3690108,3688664,3689294,2.00979839,7414418.89866318
1680740040,3689294,3690510,3689294,3690000,0.89401628,3298930.84421452
1680740100,3689924,3693533,3689924,3691874,3.04693737,11247644.09603879
1680740160,3691878,3691878,3689988,3689988,0.82260508,3036298.20393904
1680740220,3689988,3693137,3688728,3690974,2.16349492,7983314.23561454
1680740280,3690577,3692588,3690061,3690061,2.14251364,7908888.53430632
1680740340,3690061,3690061,3688035,3688588,1.81769559,6704812.86565421
1680740400,3688588,3691108,3688588,3691108,1.49844236,5528749.46443582
1680740460,3691108,3691738,3689925,3690478,0.76858345,2836655.49243491
1680740520,3690478,3691108,3689920,3690476,2.11359439,7799358.27786898
1680740580,3689920,3689920,3685269,3685438,1.03084361,3801689.58817538
1680740640,3685438,3687328,3685000,3686068,3.60922059,13302697.18857225
1680740700,3686068,3686698,3685000,3685000,1.24375324,4584404.21765123
1680740760,3685000,3688567,3685000,3688567,2.12578737,7837250.53448443
1680740820,3688540,3689845,3688540,3688843,0.54611131,2014557.20376469
1680740880,3689218,3690478,3688904,3690478,1.0373,3827600.7732
1680740940,3691108,3693237,3690565,3693237,2.55127536,9418821.30774032
1680741000,3693156,3696146,3693156,3695379,2.30494296,8516406.09595193
1680741060,3695216,3696742,3693879,3695623,1.8523827,6844689.60477054
1680741120,3695623,3696112,3694486,3695031,0.68538817,2532653.39377846
1680741180,3695733,3696778,3695039,3695914,0.49006849,1811380.75737721
1680741240,3696487,3696857,3694774,3696387,0.35659295,1318061.01286096
1680741300,3697045,3698227,3695863,3696553,0.5709,2110388.6393
1680741360,3696554,3698090,3696554,3697999,0.014,51757.627
1680741420,3697999,3698000,3696558,3697866,1.06,3919840.85
1680741480,3696572,3697869,3696569,3697866,0.600852,2221818.421832
1680741540,3698544,3698545,3698541,3698544,0.1,369854.33
1680741600,3698544,3698548,3697999,3697999,0.194851,720658.180548
1680741660,3698000,3698258,3693519,3693519,2.19104899,8097616.49529816
1680741720,3694877,3694877,3681240,3682912,12.24056525,45137562.76113449
1680741780,3682190,3687137,3682189,3687128,4.50325831,16594742.11516009
1680741840,3685052,3686629,3682912,3685465,2.68138696,9880239.56320148
1680741900,3685466,3686096,3685120,3685465,1.14920886,4235471.00136628
1680741960,3684999,3686640,3683945,3686270,2.16848062,7990015.8275146
1680742020,3685682,3687137,3683833,3683833,2.47555784,9122482.75740072
1680742080,3683667,3684721,3683373,3684091,1.5700152,5783756.3191816
1680742140,3684091,3685351,3683129,3683129,1.79127014,6599981.32226719
1680742200,3683423,3684721,3682642,3682651,1.32187744,4868846.61639984
1680742260,3682649,3683739,3681571,3682445,4.05686804,14939195.94167665
1680742320,3682413,3683673,3680485,3681153,4.20502828,15483431.53901548
1680742380,3681153,3681776,3680000,3680523,3.36146226,12370557.43562123
1680742440,3680523,3681091,3675809,3675809,5.52491881,20322936.16580682
1680742500,3675809,3680056,3675448,3677954,3.7747425,13879194.2804775
1680742560,3677954,3683050,3677954,3678834,4.11754787,15148765.43419334
1680742620,3678833,3679189,3675946,3679184,2.31466725,8511911.71333831
1680742680,3677315,3680274,3677314,3679824,1.41255955,5196781.88822062
1680742740,3679860,3681482,3679241,3681120,6.48174884,23853316.4502208
1680742800,3681120,3684270,3681120,3683713,3.62706348,13357578.8854419
1680742860,3683728,3684268,3681227,3681227,2.34381775,8632546.83455069
1680742920,3681289,3681750,3678600,3679003,3.33664939,12279172.54952951
1680742980,3678600,3681750,3677418,3681747,2.48999038,9160709.97078249
1680743040,3681693,3682740,3681199,3682740,1.567588,5771930.8367825
1680743100,3682630,3683164,3681927,3682500,0.9465,3485638.84090136
1680743160,3682500,3686141,3682500,3684270,5.25097159,19349249.77595826
1680743220,3685662,3686141,3684015,3686141,1.61348913,5946901.59029666
1680743280,3685623,3686704,3685437,3686704,0.5655675,2084717.79913
1680743340,3686386,3686790,3686386,3686473,0.29992549,1105707.6470811
1680743400,3686790,3688718,3686790,3688676,4.10980285,15156680.76535935
1680743460,3688679,3690106,3687717,3690106,1.6200271,5976947.3687598
1680743520,3690106,3691513,3689790,3691243,2.15081564,7938472.79021876
1680743580,3691243,3691243,3689789,3690736,4.42629712,16334586.87230748
1680743640,3690736,3690736,3687586,3688216,3.62631872,13377590.50479925
1680743700,3688216,3688216,3687442,3687586,0.38774468,1429851.18030856
1680743760,3687586,3688216,3687442,3688216,1.01820263,3754692.34254004
1680743820,3688216,3688846,3687561,3688200,0.16081254,593113.42046465
1680743880,3688200,3690630,3688200,3690630,1.65741097,6113938.7001524
1680743940,3690630,3690630,3687579,3688110,5.60773795,20684866.015046
1680744000,3687563,3688110,3685920,3686850,1.21351481,4473819.0380814
1680744060,3686727,3686850,3685017,3685590,2.46982122,9105278.42841041
1680744120,3685590,3685590,3680593,3680594,4.05128585,14922864.03504227
1680744180,3680594,3681250,3678907,3678907,6.25746494,23027506.79441014
1680744240,3678100,3679360,3673441,3673735,13.97437836,51361866.99135039
1680744300,3673569,3678602,3673441,3675640,5.73183952,21067810.71615172
1680744360,3675640,3679335,3675640,3678748,3.97423269,14618262.37373788
1680744420,3678729,3680638,3678636,3679378,1.71064369,6294800.91313462
1680744480,3678748,3680008,3678748,3679132,0.56038518,2061859.25108647
1680744540,3679141,3680173,3678118,3679378,1.63970788,6032787.03308291
1680744600,3680008,3680008,3679857,3680008,0.1804,663871.8408
1680744660,3680638,3680850,3678000,3678000,2.04874869,7536216.71579526
1680744720,3678000,3678000,3673350,3675598,2.88701411,10613113.0076019
1680744780,3675598,3675884,3673282,3675000,2.23492956,8211660.54572094
1680744840,3675000,3678748,3675000,3678748,2.66288949,9791472.36226787
1680744900,3678514,3682528,3678514,3681872,1.93499801,7122311.79530148
1680744960,3682809,3685678,3681919,3685678,2.71766055,10013510.77608162
1680745020,3685678,3686938,3681898,3682521,1.89480167,6982534.16351262
1680745080,3682521,3684408,3682354,3684408,1.57271075,5793186.85897633
1680745140,3684408,3685041,3683614,3684411,1.525103,5619186.85917348
1680745200,3684411,3685040,3683842,3685038,0.26613,980514.04344
1680745260,3684722,3687233,3684722,3687233,1.70334516,6279114.66275156
1680745320,3687500,3687500,3686298,3686301,1.93669634,7139623.89201154
1680745380,3686152,3688190,3684990,3687222,3.7311969,13756504.6209928
1680745440,3687222,3688411,3687044,3688191,0.69966536,2580314.61886892
1680745500,3688191,3688413,3687041,3687041,0.65548181,2417509.62739712
1680745560,3687117,3688135,3686301,3686301,0.31746514,1170511.62241632
1680745620,3686301,3688136,3685671,3685802,1.16289307,4287169.82896298
1680745680,3686301,3688179,3686144,3687974,0.91850285,3386785.50883242
1680745740,3688188,3688767,3687140,3687140,3.73705318,13782464.4838689
1680745800,3687211,3688768,3687073,3687561,2.33980826,8629464.99313266
1680745860,3688084,3688777,3687995,3688777,0.85628758,3158469.10488966
1680745920,3688777,3689451,3688175,3689451,4.37980024,16156606.16916872
1680745980,3689451,3690094,3689383,3690094,0.58633521,2163476.098098
1680746040,3690270,3692601,3690270,3692008,8.27694696,30556708.82982924
1680746100,3692045,3692997,3692045,3692632,0.2942058,1086386.1472394
1680746160,3692890,3693000,3691105,3691341,5.20883516,19232388.14753646
1680746220,3691341,3691341,3691111,3691341,0.80116854,2957381.67961214
1680746280,3691341,3691971,3691341,3691971,0.17469765,644934.13879942
1680746340,3691953,3691956,3690081,3690081,0.2765,1020385.9905
1680746400,3690081,3693343,3690081,3691971,1.55179026,5729673.79360918
1680746460,3691971,3692601,3690643,3692601,0.8442429,3116350.0143196
1680746520,3692600,3692600,3691188,3691650,0.48385355,1786263.02301102
1680746580,3692312,3693861,3692308,3693858,0.93351036,3447570.12567009
1680746640,3693861,3694653,3693861,3694531,0.78197732,2889056.31723252
1680746700,3694039,3695000,3694010,3694491,0.88641001,3274977.27656736
1680746760,3694011,3694011,3690384,3691797,3.22446207,11906901.74207076
1680746820,3691968,3691970,3690081,3690081,0.59936888,2212205.33929065
1680746880,3690081,3690081,3689011,3689451,8.4435354,31150842.7830317
1680746940,3689451,3690081,3689451,3690081,1.49279792,5508329.07978891
1680747000,3690081,3690447,3689085,3689085,2.19553822,8100938.6060215
1680747060,3689248,3690447,3687561,3690447,5.24675961,19354765.04879447
1680747120,3690170,3690711,3689949,3690540,0.425,1568513.832
1680747180,3690173,3690540,3689911,3690081,0.987,3642114.147
1680747240,3690559,3690559,3690227,3690559,0.02,73809.52
1680747300,3690226,3690559,3690226,3690559,0.015,55355.055
1680747360,3689372,3690711,3689372,3690414,0.635978,2347006.907402
1680747420,3690000,3690081,3689000,3689263,0.607,2239519.099
1680747480,3689378,3689378,3687488,3688466,2.02411621,7466761.94427308
1680747540,3688118,3689378,3687464,3689378,0.90405363,3334504.4210391
1680747600,3689378,3691500,3689378,3691003,2.65048683,9783432.75989174
1680747660,3691036,3691741,3691036,3691265,4.1463,15306126.2116
1680747720,3691265,3691635,3690008,3691635,1.105808,4081205.5559
1680747780,3691635,3693308,3691404,3693158,3.6553907,13497925.50121865
1680747840,3692240,3692795,3692059,3692795,0.04,147690.794
1680747900,3692616,3693308,3692616,3693158,1.2349,4560695.1062
1680747960,3692324,3692528,3692246,3692528,0.208,768038.418
1680748020,3693110,3693158,3692945,3692945,0.0672,248179.5246
1680748080,3692945,3694000,3692945,3694000,1.59604795,5895224.5143546
1680748140,3694000,3694414,3692673,3693100,0.97454326,3599161.25310673
1680748200,3693158,3693158,3692673,3693158,0.13581068,501546.04932744
1680748260,3693158,3693158,3693097,3693100,0.051,188349.835
1680748380,3693158,3693158,3692673,3692673,0.56818932,2098152.89187836
1680748440,3692673,3693158,3692673,3693155,0.04134407,152685.27287306
1680748500,3692674,3693158,3692674,3693036,3.31136593,12229042.45420694
1680748560,3693048,3693150,3690008,3690773,4.12823187,15238975.82711717
1680748620,3690773,3692443,3689173,3689173,5.10049925,18823256.64950825
1680748680,3689173,3690432,3688022,3689173,8.76721488,32339113.03247965
1680748740,3689173,3689912,3688152,3689803,0.95558743,3525551.87278029
1680748800,3689306,3691060,3689306,3690326,0.62083483,2291182.8330936
1680748860,3690737,3691470,3690326,3690899,0.27,996582.443
1680748920,3690899,3690899,3690899,3690899,0.08,295271.92
1680748980,3690433,3690433,3690433,3690433,0.08,295234.64
1680749040,3690433,3691063,3689559,3690715,0.50618973,1868270.4158238
1680749100,3690715,3691475,3690715,3691155,0.67665,2497762.45965
1680749160,3691296,3692077,3690943,3691082,3.0764025,11357446.57891174
